Time,Temperature
0.0,26.4
15.0,26.4
75.0,26.4
135.0,26.4
195.0,26.4
255.0,26.4
315.0,26.4
375.0,26.4
435.0,26.5
495.0,26.5
555.0,26.5
615.0,26.4
675.0,26.3
735.0,26.4
795.0,26.4
855.0,26.4
915.0,26.2
975.0,26.1
1035.0,26.1
1095.0,26.1
1155.0,26.1
1215.0,26.0
1275.0,26.1
1335.0,26.1
1395.0,26.1
1455.0,26.1
1515.0,26.1
1575.0,26.1
1635.0,26.1
1695.0,26.1
1755.0,26.0
1815.0,26.0
1875.0,26.0
1935.0,25.9
1995.0,25.9
2055.0,25.9
2115.0,25.9
2175.0,25.9
2235.0,25.9
2295.0,25.8
2355.0,25.7
2415.0,25.7
2475.0,25.7
2535.0,25.8
2595.0,25.8
2655.0,25.7
2715.0,25.7
2775.0,25.7
2835.0,25.7
2895.0,25.7
2955.0,25.7
3015.0,25.7
3075.0,25.6
3135.0,25.6
3195.0,25.6
3255.0,25.6
3315.0,25.6
3375.0,25.6
3435.0,25.6
3495.0,25.6
3555.0,25.6
3615.0,25.6
3675.0,25.6
3735.0,25.6
3795.0,25.5
3855.0,25.5
3915.0,25.4
3975.0,25.4
4035.0,25.5
4095.0,25.4
4155.0,25.5
4215.0,25.4
4275.0,25.4
4335.0,25.3
4395.0,25.3
4455.0,25.3
4515.0,25.2
4575.0,25.2
4635.0,25.2
4695.0,25.2
4755.0,25.2
4815.0,25.1
4875.0,25.1
4935.0,25.1
4995.0,25.1
5055.0,25.1
5115.0,25.0
5175.0,25.0
5235.0,25.0
5295.0,25.0
5355.0,25.0
5415.0,25.0
5475.0,25.0
5535.0,25.0
5595.0,25.0
5655.0,25.0
5715.0,24.9
5775.0,25.0
5835.0,25.0
5895.0,25.0
5955.0,24.9
