Round,Grand Prix,Circuit ID,Circuit Name,City,Country,Date
1,Australian_Grand_Prix,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,2018-03-25
2,Bahrain_Grand_Prix,bahrain,Bahrain International Circuit,Sakhir,Bahrain,2018-04-08
3,Chinese_Grand_Prix,shanghai,Shanghai International Circuit,Shanghai,China,2018-04-15
4,Azerbaijan_Grand_Prix,BAK,Baku City Circuit,Baku,Azerbaijan,2018-04-29
5,Spanish_Grand_Prix,catalunya,Circuit de Barcelona-Catalunya,Montmelo,Spain,2018-05-13
6,Monaco_Grand_Prix,monaco,Circuit de Monaco,Monte-Carlo,Monaco,2018-05-27
7,Canadian_Grand_Prix,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,2018-06-10
8,French_Grand_Prix,ricard,Circuit Paul Ricard,Le Castellet,France,2018-06-24
9,Austrian_Grand_Prix,red_bull_ring,Red Bull Ring,Spielburg,Austria,2018-07-01
10,British_Grand_Prix,silverstone,Silverstone Circuit,Silverstone,UK,2018-07-08
11,German_Grand_Prix,hockenheimring,Hockenheimring,Hockenheim,Germany,2018-07-22
12,Hungarian_Grand_Prix,hungaroring,Hungaroring,Budapest,Hungary,2018-07-29
13,Belgian_Grand_Prix,spa,Circuit de Spa-Francorchamps,Spa,Belgium,2018-08-26
14,Italian_Grand_Prix,monza,Autodromo Nazionale di Monza,Monza,Italy,2018-09-02
15,Singapore_Grand_Prix,marina_bay,Marina Bay Street Circuit,Marina Bay,Singapore,2018-09-16
16,Russian_Grand_Prix,sochi,Sochi Autodrom,Sochi,Russia,2018-09-30
17,Japanese_Grand_Prix,suzuka,Suzuka Circuit,Suzuka,Japan,2018-10-07
18,United_States_Grand_Prix,americas,Circuit of the Americas,Austin,USA,2018-10-21
19,Mexican_Grand_Prix,rodriguez,Autodromo Hermanos Rodriguez,Mexico City,Mexico,2018-10-28
20,Brazilian_Grand_Prix,interlagos,Autodromo Jose Carlos Pace,Sao Paulo,Brazil,2018-11-11
21,Abu_Dhabi_Grand_Prix,yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,2018-11-25
