Round,Grand Prix,Circuit ID,Circuit Name,City,Country,Date
1,South_African_Grand_Prix,kyalami,Kyalami,Midrand,South Africa,1971-03-06
2,Spanish_Grand_Prix,montjuic,Montjuic,Barcelona,Spain,1971-04-18
3,Monaco_Grand_Prix,monaco,Circuit de Monaco,Monte-Carlo,Monaco,1971-05-23
4,Dutch_Grand_Prix,zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,1971-06-20
5,French_Grand_Prix,ricard,Circuit Paul Ricard,Le Castellet,France,1971-07-04
6,British_Grand_Prix,silverstone,Silverstone Circuit,Silverstone,UK,1971-07-17
7,German_Grand_Prix,nurburgring,Nurburgring,Nurburg,Germany,1971-08-01
8,Austrian_Grand_Prix,osterreichring,A1-Ring,Spielburg,Austria,1971-08-15
9,Italian_Grand_Prix,monza,Autodromo Nazionale di Monza,Monza,Italy,1971-09-05
10,Canadian_Grand_Prix,mosport,Mosport International Raceway,Ontario,Canada,1971-09-19
11,United_States_Grand_Prix,watkins_glen,Watkins Glen,New York State,USA,1971-10-03
