Round,Grand Prix,Circuit ID,Circuit Name,City,Country,Date
1,Brazilian_Grand_Prix,jacarepagua,Autodromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,1983-03-13
2,United_States_Grand_Prix_West,long_beach,Long Beach,California,USA,1983-03-27
3,French_Grand_Prix,ricard,Circuit Paul Ricard,Le Castellet,France,1983-04-17
4,San_Marino_Grand_Prix,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,1983-05-01
5,Monaco_Grand_Prix,monaco,Circuit de Monaco,Monte-Carlo,Monaco,1983-05-15
6,Belgian_Grand_Prix,spa,Circuit de Spa-Francorchamps,Spa,Belgium,1983-05-22
7,Detroit_Grand_Prix,detroit,Detroit Street Circuit,Detroit,USA,1983-06-05
8,Canadian_Grand_Prix,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,1983-06-12
9,British_Grand_Prix,silverstone,Silverstone Circuit,Silverstone,UK,1983-07-16
10,German_Grand_Prix,hockenheimring,Hockenheimring,Hockenheim,Germany,1983-08-07
11,Austrian_Grand_Prix,osterreichring,A1-Ring,Spielburg,Austria,1983-08-14
12,Dutch_Grand_Prix,zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,1983-08-28
13,Italian_Grand_Prix,monza,Autodromo Nazionale di Monza,Monza,Italy,1983-09-11
14,European_Grand_Prix,brands_hatch,Brands Hatch,Kent,UK,1983-09-25
15,South_African_Grand_Prix,kyalami,Kyalami,Midrand,South Africa,1983-10-15
