Round,Grand Prix,Circuit ID,Circuit Name,City,Country,Date
1,Argentine_Grand_Prix,galvez,Autodromo Juan y Oscar Galvez,Buenos Aires,Argentina,1978-01-15
2,Brazilian_Grand_Prix,jacarepagua,Autodromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,1978-01-29
3,South_African_Grand_Prix,kyalami,Kyalami,Midrand,South Africa,1978-03-04
4,United_States_Grand_Prix_West,long_beach,Long Beach,California,USA,1978-04-02
5,Monaco_Grand_Prix,monaco,Circuit de Monaco,Monte-Carlo,Monaco,1978-05-07
6,Belgian_Grand_Prix,zolder,Zolder,Heusden-Zolder,Belgium,1978-05-21
7,Spanish_Grand_Prix,jarama,Jarama,Madrid,Spain,1978-06-04
8,Swedish_Grand_Prix,anderstorp,Scandinavian Raceway,Anderstorp,Sweden,1978-06-17
9,French_Grand_Prix,ricard,Circuit Paul Ricard,Le Castellet,France,1978-07-02
10,British_Grand_Prix,brands_hatch,Brands Hatch,Kent,UK,1978-07-16
11,German_Grand_Prix,hockenheimring,Hockenheimring,Hockenheim,Germany,1978-07-30
12,Austrian_Grand_Prix,osterreichring,A1-Ring,Spielburg,Austria,1978-08-13
13,Dutch_Grand_Prix,zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,1978-08-27
14,Italian_Grand_Prix,monza,Autodromo Nazionale di Monza,Monza,Italy,1978-09-10
15,United_States_Grand_Prix,watkins_glen,Watkins Glen,New York State,USA,1978-10-01
16,Canadian_Grand_Prix,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,1978-10-08
