Round,Grand Prix,Circuit ID,Circuit Name,City,Country,Date
1,Argentine_Grand_Prix,galvez,Autodromo Juan y Oscar Galvez,Buenos Aires,Argentina,1975-01-12
2,Brazilian_Grand_Prix,interlagos,Autodromo Jose Carlos Pace,Sao Paulo,Brazil,1975-01-26
3,South_African_Grand_Prix,kyalami,Kyalami,Midrand,South Africa,1975-03-01
4,Spanish_Grand_Prix,montjuic,Montjuic,Barcelona,Spain,1975-04-27
5,Monaco_Grand_Prix,monaco,Circuit de Monaco,Monte-Carlo,Monaco,1975-05-11
6,Belgian_Grand_Prix,zolder,Zolder,Heusden-Zolder,Belgium,1975-05-25
7,Swedish_Grand_Prix,anderstorp,Scandinavian Raceway,Anderstorp,Sweden,1975-06-08
8,Dutch_Grand_Prix,zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,1975-06-22
9,French_Grand_Prix,ricard,Circuit Paul Ricard,Le Castellet,France,1975-07-06
10,British_Grand_Prix,silverstone,Silverstone Circuit,Silverstone,UK,1975-07-19
11,German_Grand_Prix,nurburgring,Nurburgring,Nurburg,Germany,1975-08-03
12,Austrian_Grand_Prix,osterreichring,A1-Ring,Spielburg,Austria,1975-08-17
13,Italian_Grand_Prix,monza,Autodromo Nazionale di Monza,Monza,Italy,1975-09-07
14,United_States_Grand_Prix,watkins_glen,Watkins Glen,New York State,USA,1975-10-05
