Round,Grand Prix,Circuit ID,Circuit Name,City,Country,Date
1,Australian_Grand_Prix,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,1996-03-10
2,Brazilian_Grand_Prix,interlagos,Autodromo Jose Carlos Pace,Sao Paulo,Brazil,1996-03-31
3,Argentine_Grand_Prix,galvez,Autodromo Juan y Oscar Galvez,Buenos Aires,Argentina,1996-04-07
4,European_Grand_Prix,nurburgring,Nurburgring,Nurburg,Germany,1996-04-28
5,San_Marino_Grand_Prix,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,1996-05-05
6,Monaco_Grand_Prix,monaco,Circuit de Monaco,Monte-Carlo,Monaco,1996-05-19
7,Spanish_Grand_Prix,catalunya,Circuit de Barcelona-Catalunya,Montmelo,Spain,1996-06-02
8,Canadian_Grand_Prix,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,1996-06-16
9,French_Grand_Prix,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,1996-06-30
10,British_Grand_Prix,silverstone,Silverstone Circuit,Silverstone,UK,1996-07-14
11,German_Grand_Prix,hockenheimring,Hockenheimring,Hockenheim,Germany,1996-07-28
12,Hungarian_Grand_Prix,hungaroring,Hungaroring,Budapest,Hungary,1996-08-11
13,Belgian_Grand_Prix,spa,Circuit de Spa-Francorchamps,Spa,Belgium,1996-08-25
14,Italian_Grand_Prix,monza,Autodromo Nazionale di Monza,Monza,Italy,1996-09-08
15,Portuguese_Grand_Prix,estoril,Autodromo do Estoril,Estoril,Portugal,1996-09-22
16,Japanese_Grand_Prix,suzuka,Suzuka Circuit,Suzuka,Japan,1996-10-13
