Round,Grand Prix,Circuit ID,Circuit Name,City,Country,Date
1,Australian_Grand_Prix,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,2019-03-17
2,Bahrain_Grand_Prix,bahrain,Bahrain International Circuit,Sakhir,Bahrain,2019-03-31
3,Chinese_Grand_Prix,shanghai,Shanghai International Circuit,Shanghai,China,2019-04-14
4,Azerbaijan_Grand_Prix,BAK,Baku City Circuit,Baku,Azerbaijan,2019-04-28
5,Spanish_Grand_Prix,catalunya,Circuit de Barcelona-Catalunya,Montmelo,Spain,2019-05-12
6,Monaco_Grand_Prix,monaco,Circuit de Monaco,Monte-Carlo,Monaco,2019-05-26
7,Canadian_Grand_Prix,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,2019-06-09
8,French_Grand_Prix,ricard,Circuit Paul Ricard,Le Castellet,France,2019-06-23
9,Austrian_Grand_Prix,red_bull_ring,Red Bull Ring,Spielburg,Austria,2019-06-30
10,British_Grand_Prix,silverstone,Silverstone Circuit,Silverstone,UK,2019-07-14
11,German_Grand_Prix,hockenheimring,Hockenheimring,Hockenheim,Germany,2019-07-28
12,Hungarian_Grand_Prix,hungaroring,Hungaroring,Budapest,Hungary,2019-08-04
13,Belgian_Grand_Prix,spa,Circuit de Spa-Francorchamps,Spa,Belgium,2019-09-01
14,Italian_Grand_Prix,monza,Autodromo Nazionale di Monza,Monza,Italy,2019-09-08
15,Singapore_Grand_Prix,marina_bay,Marina Bay Street Circuit,Marina Bay,Singapore,2019-09-22
16,Russian_Grand_Prix,sochi,Sochi Autodrom,Sochi,Russia,2019-09-29
17,Japanese_Grand_Prix,suzuka,Suzuka Circuit,Suzuka,Japan,2019-10-13
18,Mexican_Grand_Prix,rodriguez,Autodromo Hermanos Rodriguez,Mexico City,Mexico,2019-10-27
19,United_States_Grand_Prix,americas,Circuit of the Americas,Austin,USA,2019-11-03
20,Brazilian_Grand_Prix,interlagos,Autodromo Jose Carlos Pace,Sao Paulo,Brazil,2019-11-17
21,Abu_Dhabi_Grand_Prix,yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,2019-12-01
