Round,Grand Prix,Circuit ID,Circuit Name,City,Country,Date
1,United_States_Grand_Prix,phoenix,Phoenix street circuit,Phoenix,USA,1990-03-11
2,Brazilian_Grand_Prix,interlagos,Autodromo Jose Carlos Pace,Sao Paulo,Brazil,1990-03-25
3,San_Marino_Grand_Prix,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,1990-05-13
4,Monaco_Grand_Prix,monaco,Circuit de Monaco,Monte-Carlo,Monaco,1990-05-27
5,Canadian_Grand_Prix,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,1990-06-10
6,Mexican_Grand_Prix,rodriguez,Autodromo Hermanos Rodriguez,Mexico City,Mexico,1990-06-24
7,French_Grand_Prix,ricard,Circuit Paul Ricard,Le Castellet,France,1990-07-08
8,British_Grand_Prix,silverstone,Silverstone Circuit,Silverstone,UK,1990-07-15
9,German_Grand_Prix,hockenheimring,Hockenheimring,Hockenheim,Germany,1990-07-29
10,Hungarian_Grand_Prix,hungaroring,Hungaroring,Budapest,Hungary,1990-08-12
11,Belgian_Grand_Prix,spa,Circuit de Spa-Francorchamps,Spa,Belgium,1990-08-26
12,Italian_Grand_Prix,monza,Autodromo Nazionale di Monza,Monza,Italy,1990-09-09
13,Portuguese_Grand_Prix,estoril,Autodromo do Estoril,Estoril,Portugal,1990-09-23
14,Spanish_Grand_Prix,jerez,Circuito de Jerez,Jerez de la Frontera,Spain,1990-09-30
15,Japanese_Grand_Prix,suzuka,Suzuka Circuit,Suzuka,Japan,1990-10-21
16,Australian_Grand_Prix,adelaide,Adelaide Street Circuit,Adelaide,Australia,1990-11-04
