Round,Grand Prix,Circuit ID,Circuit Name,City,Country,Date
1,South_African_Grand_Prix,kyalami,Kyalami,Midrand,South Africa,1970-03-07
2,Spanish_Grand_Prix,jarama,Jarama,Madrid,Spain,1970-04-19
3,Monaco_Grand_Prix,monaco,Circuit de Monaco,Monte-Carlo,Monaco,1970-05-10
4,Belgian_Grand_Prix,spa,Circuit de Spa-Francorchamps,Spa,Belgium,1970-06-07
5,Dutch_Grand_Prix,zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,1970-06-21
6,French_Grand_Prix,charade,Charade Circuit,Clermont-Ferrand,France,1970-07-05
7,British_Grand_Prix,brands_hatch,Brands Hatch,Kent,UK,1970-07-18
8,German_Grand_Prix,hockenheimring,Hockenheimring,Hockenheim,Germany,1970-08-02
9,Austrian_Grand_Prix,osterreichring,A1-Ring,Spielburg,Austria,1970-08-16
10,Italian_Grand_Prix,monza,Autodromo Nazionale di Monza,Monza,Italy,1970-09-06
11,Canadian_Grand_Prix,tremblant,Circuit Mont-Tremblant,Quebec,Canada,1970-09-20
12,United_States_Grand_Prix,watkins_glen,Watkins Glen,New York State,USA,1970-10-04
13,Mexican_Grand_Prix,rodriguez,Autodromo Hermanos Rodriguez,Mexico City,Mexico,1970-10-25
