Round,Grand Prix,Circuit ID,Circuit Name,City,Country,Date
1,Australian_Grand_Prix,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,2008-03-16
2,Malaysian_Grand_Prix,sepang,Sepang International Circuit,Kuala Lumpur,Malaysia,2008-03-23
3,Bahrain_Grand_Prix,bahrain,Bahrain International Circuit,Sakhir,Bahrain,2008-04-06
4,Spanish_Grand_Prix,catalunya,Circuit de Barcelona-Catalunya,Montmelo,Spain,2008-04-27
5,Turkish_Grand_Prix,istanbul,Istanbul Park,Istanbul,Turkey,2008-05-11
6,Monaco_Grand_Prix,monaco,Circuit de Monaco,Monte-Carlo,Monaco,2008-05-25
7,Canadian_Grand_Prix,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,2008-06-08
8,French_Grand_Prix,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,2008-06-22
9,British_Grand_Prix,silverstone,Silverstone Circuit,Silverstone,UK,2008-07-06
10,German_Grand_Prix,hockenheimring,Hockenheimring,Hockenheim,Germany,2008-07-20
11,Hungarian_Grand_Prix,hungaroring,Hungaroring,Budapest,Hungary,2008-08-03
12,European_Grand_Prix,valencia,Valencia Street Circuit,Valencia,Spain,2008-08-24
13,Belgian_Grand_Prix,spa,Circuit de Spa-Francorchamps,Spa,Belgium,2008-09-07
14,Italian_Grand_Prix,monza,Autodromo Nazionale di Monza,Monza,Italy,2008-09-14
15,Singapore_Grand_Prix,marina_bay,Marina Bay Street Circuit,Marina Bay,Singapore,2008-09-28
16,Japanese_Grand_Prix,fuji,Fuji Speedway,Oyama,Japan,2008-10-12
17,Chinese_Grand_Prix,shanghai,Shanghai International Circuit,Shanghai,China,2008-10-19
18,Brazilian_Grand_Prix,interlagos,Autodromo Jose Carlos Pace,Sao Paulo,Brazil,2008-11-02
