Round,Grand Prix,Circuit ID,Circuit Name,City,Country,Date
1,Australian_Grand_Prix,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,2005-03-06
2,Malaysian_Grand_Prix,sepang,Sepang International Circuit,Kuala Lumpur,Malaysia,2005-03-20
3,Bahrain_Grand_Prix,bahrain,Bahrain International Circuit,Sakhir,Bahrain,2005-04-03
4,San_Marino_Grand_Prix,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,2005-04-24
5,Spanish_Grand_Prix,catalunya,Circuit de Barcelona-Catalunya,Montmelo,Spain,2005-05-08
6,Monaco_Grand_Prix,monaco,Circuit de Monaco,Monte-Carlo,Monaco,2005-05-22
7,European_Grand_Prix,nurburgring,Nurburgring,Nurburg,Germany,2005-05-29
8,Canadian_Grand_Prix,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,2005-06-12
9,United_States_Grand_Prix,indianapolis,Indianapolis Motor Speedway,Indianapolis,USA,2005-06-19
10,French_Grand_Prix,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,2005-07-03
11,British_Grand_Prix,silverstone,Silverstone Circuit,Silverstone,UK,2005-07-10
12,German_Grand_Prix,hockenheimring,Hockenheimring,Hockenheim,Germany,2005-07-24
13,Hungarian_Grand_Prix,hungaroring,Hungaroring,Budapest,Hungary,2005-07-31
14,Turkish_Grand_Prix,istanbul,Istanbul Park,Istanbul,Turkey,2005-08-21
15,Italian_Grand_Prix,monza,Autodromo Nazionale di Monza,Monza,Italy,2005-09-04
16,Belgian_Grand_Prix,spa,Circuit de Spa-Francorchamps,Spa,Belgium,2005-09-11
17,Brazilian_Grand_Prix,interlagos,Autodromo Jose Carlos Pace,Sao Paulo,Brazil,2005-09-25
18,Japanese_Grand_Prix,suzuka,Suzuka Circuit,Suzuka,Japan,2005-10-09
19,Chinese_Grand_Prix,shanghai,Shanghai International Circuit,Shanghai,China,2005-10-16
