Round,Grand Prix,Circuit ID,Circuit Name,City,Country,Date
1,Australian_Grand_Prix,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,2014-03-16
2,Malaysian_Grand_Prix,sepang,Sepang International Circuit,Kuala Lumpur,Malaysia,2014-03-30
3,Bahrain_Grand_Prix,bahrain,Bahrain International Circuit,Sakhir,Bahrain,2014-04-06
4,Chinese_Grand_Prix,shanghai,Shanghai International Circuit,Shanghai,China,2014-04-20
5,Spanish_Grand_Prix,catalunya,Circuit de Barcelona-Catalunya,Montmelo,Spain,2014-05-11
6,Monaco_Grand_Prix,monaco,Circuit de Monaco,Monte-Carlo,Monaco,2014-05-25
7,Canadian_Grand_Prix,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,2014-06-08
8,Austrian_Grand_Prix,red_bull_ring,Red Bull Ring,Spielburg,Austria,2014-06-22
9,British_Grand_Prix,silverstone,Silverstone Circuit,Silverstone,UK,2014-07-06
10,German_Grand_Prix,hockenheimring,Hockenheimring,Hockenheim,Germany,2014-07-20
11,Hungarian_Grand_Prix,hungaroring,Hungaroring,Budapest,Hungary,2014-07-27
12,Belgian_Grand_Prix,spa,Circuit de Spa-Francorchamps,Spa,Belgium,2014-08-24
13,Italian_Grand_Prix,monza,Autodromo Nazionale di Monza,Monza,Italy,2014-09-07
14,Singapore_Grand_Prix,marina_bay,Marina Bay Street Circuit,Marina Bay,Singapore,2014-09-21
15,Japanese_Grand_Prix,suzuka,Suzuka Circuit,Suzuka,Japan,2014-10-05
16,Russian_Grand_Prix,sochi,Sochi Autodrom,Sochi,Russia,2014-10-12
17,United_States_Grand_Prix,americas,Circuit of the Americas,Austin,USA,2014-11-02
18,Brazilian_Grand_Prix,interlagos,Autodromo Jose Carlos Pace,Sao Paulo,Brazil,2014-11-09
19,Abu_Dhabi_Grand_Prix,yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,2014-11-23
