Round,Grand Prix,Circuit ID,Circuit Name,City,Country,Date
1,Argentine_Grand_Prix,galvez,Autodromo Juan y Oscar Galvez,Buenos Aires,Argentina,1979-01-21
2,Brazilian_Grand_Prix,interlagos,Autodromo Jose Carlos Pace,Sao Paulo,Brazil,1979-02-04
3,South_African_Grand_Prix,kyalami,Kyalami,Midrand,South Africa,1979-03-03
4,United_States_Grand_Prix_West,long_beach,Long Beach,California,USA,1979-04-08
5,Spanish_Grand_Prix,jarama,Jarama,Madrid,Spain,1979-04-29
6,Belgian_Grand_Prix,zolder,Zolder,Heusden-Zolder,Belgium,1979-05-13
7,Monaco_Grand_Prix,monaco,Circuit de Monaco,Monte-Carlo,Monaco,1979-05-27
8,French_Grand_Prix,dijon,Dijon-Prenois,Dijon,France,1979-07-01
9,British_Grand_Prix,silverstone,Silverstone Circuit,Silverstone,UK,1979-07-14
10,German_Grand_Prix,hockenheimring,Hockenheimring,Hockenheim,Germany,1979-07-29
11,Austrian_Grand_Prix,osterreichring,A1-Ring,Spielburg,Austria,1979-08-12
12,Dutch_Grand_Prix,zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,1979-08-26
13,Italian_Grand_Prix,monza,Autodromo Nazionale di Monza,Monza,Italy,1979-09-09
14,Canadian_Grand_Prix,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,1979-09-30
15,United_States_Grand_Prix,watkins_glen,Watkins Glen,New York State,USA,1979-10-07
