Round,Grand Prix,Circuit ID,Circuit Name,City,Country,Date
1,Australian_Grand_Prix,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,2011-03-27
2,Malaysian_Grand_Prix,sepang,Sepang International Circuit,Kuala Lumpur,Malaysia,2011-04-10
3,Chinese_Grand_Prix,shanghai,Shanghai International Circuit,Shanghai,China,2011-04-17
4,Turkish_Grand_Prix,istanbul,Istanbul Park,Istanbul,Turkey,2011-05-08
5,Spanish_Grand_Prix,catalunya,Circuit de Barcelona-Catalunya,Montmelo,Spain,2011-05-22
6,Monaco_Grand_Prix,monaco,Circuit de Monaco,Monte-Carlo,Monaco,2011-05-29
7,Canadian_Grand_Prix,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,2011-06-12
8,European_Grand_Prix,valencia,Valencia Street Circuit,Valencia,Spain,2011-06-26
9,British_Grand_Prix,silverstone,Silverstone Circuit,Silverstone,UK,2011-07-10
10,German_Grand_Prix,nurburgring,Nurburgring,Nurburg,Germany,2011-07-24
11,Hungarian_Grand_Prix,hungaroring,Hungaroring,Budapest,Hungary,2011-07-31
12,Belgian_Grand_Prix,spa,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28
13,Italian_Grand_Prix,monza,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11
14,Singapore_Grand_Prix,marina_bay,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25
15,Japanese_Grand_Prix,suzuka,Suzuka Circuit,Suzuka,Japan,2011-10-09
16,Korean_Grand_Prix,yeongam,Korean International Circuit,Yeongam County,Korea,2011-10-16
17,Indian_Grand_Prix,buddh,Buddh International Circuit,Uttar Pradesh,India,2011-10-30
18,Abu_Dhabi_Grand_Prix,yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,2011-11-13
19,Brazilian_Grand_Prix,interlagos,Autodromo Jose Carlos Pace,Sao Paulo,Brazil,2011-11-27
